catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Cameroon,Member of the National Assembly of Cameroon,Dassidi Sadani,Q111364951,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dentale Douna Joel,Q111364952,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Din Bell Armande,Q111364953,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Eessame Joseph Ernest Pierre,Q111364954,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Efite Andrew Engange,Q111364955,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ekande Frederic,Q111364956,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ekoum Emilienne,Q111364957,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Elingui Léonie Née Kounanga,Q111364958,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Etonde Ekoto Edouart Nathanael,Q111364959,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Etong Nzok Hilarion,Q111364960,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Eyeffa Salomé,Q111364961,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fai Mbuh Yang Daniel,Q111364962,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fetekoue Made,Q111364963,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fon Doh Gah Gwanyin Iii,Q111364964,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fotabe Née Basua Hannahb,Q111364965,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Foti Pierre,Q111364966,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fouda Fouda Frédéric,Q111364967,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Foyet Michel,Q111364968,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Gamanan Laobol,Q111364969,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Hamadou Seidou,Q111364970,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Hamidou,Q111364971,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Jua Paulinus Toh,Q111364972,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kalvouksou Rigobert,Q111364973,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kambala Ndangaya Jean-Pierre,Q111364974,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Keldai Kavaye,Q111364975,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kodock Bahiha Augustin F.,Q111364976,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Limi Adamou,Q111364977,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Lomie Mabia Gérard,Q111364978,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Man Jacqueline Ép. Simbe,Q111364979,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbassi Awono,Q111364980,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbile Norbert Nangiya,Q111364990,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbock Gabriel Charly,Q111364991,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbotchak Philippe,Q111364993,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mebande Brigitte. Ép. Abdoulbagui,Q111364994,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Meboka Catherine Eposi,Q111364995,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Missi Jean Raymond,Q111364996,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Moutassi Benoît Roger,Q111364997,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndembiyembe Paul Celestin,Q111364998,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndinda Ndinda Ferdinand,Q111364999,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndo Nee Engolo Evina,Q111365000,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Neba Aaron Shu,Q111365001,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngahane Isaac,Q111365002,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngaima,Q111365003,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngetcham,Q111365004,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngoula Anne,Q111365005,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngwasiri Clément Nforti,Q111365008,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Njie Meote Paul,Q111365010,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nnanga Née Essomba,Q111365011,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nnemde Emmanuel,Q111365012,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nsangou Mamadou,Q111365014,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nsanyuy Audu,Q111365015,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ntone Henri,Q111365016,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nyassa Louis Claude,Q111365017,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nzefa Tsachoua Pierre,Q111365018,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Oloume Ernest,Q111365019,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Onana Vincent,Q111365020,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ondoua Menye Paul-Aimé,Q111365021,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ousmanou,Q111365022,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ousmanou Toumba,Q111365023,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Owona Essomba René,Q111365024,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Patehale Jean Claude,Q111365025,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sakatai Claude,Q111365026,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sale Charles,Q111365027,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Samba Letina Alphonse,Q111365028,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Singai Kangou Célestin,Q111365030,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tansah Jones Ndzi,Q111365031,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tasi Ntang Lucas,Q111365134,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tchouta Moussa Mbatkam Jean,Q111365135,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Temhoul Thomas Lucie,Q111365136,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Tiako Née Tankeu Clémentine,Q111365137,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Voumia Bahoue Rigobert,Q111365138,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Wembe Samuel,Q111365140,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Yamekue Samuel,Q111365141,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Yoyo Mohmbankah Emmanuel,Q111365142,2002-07-01,2007-07-21,,,,,
Cameroon,Member of the National Assembly of Cameroon,Hamadou Sali,Q18414272,2002-07-01,2007-07-21,male,1965-01-25,,Hamadou Sali.jpg,
Cameroon,Member of the National Assembly of Cameroon,Roger Nkodo Dang,Q21866844,2002-07-01,2007-07-21,male,1963-11-06,,,Roger Nkodo Dang
Cameroon,Member of the National Assembly of Cameroon,Abba Boukar,Q28497635,2002-07-01,2007-07-21,male,1942,,,
Cameroon,Member of the National Assembly of Cameroon,Cavayé Yéguié Djibril,Q4160254,2002-07-01,2007-07-21,male,1940,,CavayeYeguie.jpg,Cavayé Yéguié Djibril
Cameroon,Member of the National Assembly of Cameroon,Essomba Tsoungui Elie Victor,Q5399952,2002-07-01,2007-07-21,male,,,,Essomba Tsoungui Elie Victor
Cameroon,Member of the National Assembly of Cameroon,Imbia Sylvester Itoe,Q6003530,2002-07-01,2007-07-21,male,,,,Imbia Sylvester Itoe
Cameroon,Member of the National Assembly of Cameroon,Joseph Mbah Ndam,Q6799571,2002-07-01,2007-07-21,male,,,"Opposition lawmaker Joseph Mbah Ndam on the rostrum, in Yaounde, Cameroon, April 4, 2017.jpg",Joseph Mbah Ndam
Cameroon,Member of the National Assembly of Cameroon,Mbonda Elie,Q6799739,2002-07-01,2007-07-21,male,,,,Mbonda Elie
Cameroon,Member of the National Assembly of Cameroon,Adamou Ndam Njoya,Q687116,2002-07-01,2007-07-21,male,1942-05-08,2020-03-07,,Adamou Ndam Njoya
Cameroon,Member of the National Assembly of Cameroon,Silikam néé Manamourou,Q7515068,2002-07-01,2007-07-21,male,,,,Silikam néé Manamourou
Cameroon,Member of the National Assembly of Cameroon,Bonaventure Mvondo Assam,Q105971259,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Emilia Monjowa Lifaka,Q106576581,2007-07-22,2013-07-22,female,1959-04-11,2021-04-20,Emilia Monjowa Lifaka in 2012.jpg,Emilia Monjowa Lifaka
Cameroon,Member of the National Assembly of Cameroon,Ali Adjit,Q111340975,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ali Mamouda,Q111340976,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Aliyoum Fadil,Q111340978,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ateawung Foju Bernard,Q111340983,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Banmi Emmanuel Dingha,Q111340985,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Théophile Baoro,Q111340986,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Dooh Collins Albert Kouoh,Q111341012,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Emah Etoundi Vincent De Paul,Q111341018,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Etong Hilarion,Q111341022,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Feutheu Jean Claude,Q111341027,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Gonondo Jean,Q111341032,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Halia Moussa Moufta,Q111341034,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Haman Tchiouto,Q111341035,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Harouna Nyako,Q111341037,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kamssouloum Abba Kabir,Q111341041,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Koa Songo,Q111341044,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kombo Gberi,Q111341045,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kwei Andrew Mngo,Q111341049,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Manfouo David,Q111341059,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbapte Jean-Baptiste,Q111341065,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbe Assae Mendomo Theodore,Q111341067,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndongo Essomba Jean Bernard,Q111341090,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Nikina Pierre,Q111341109,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Njingum Musa Mbutoh,Q111341110,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Njong Evaristus Ndim,Q111341111,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Sime Pierre,Q111341358,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Wa Mathurin Martial,Q111341373,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Wallang Richard,Q111341375,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Yaya Doumba Marius,Q111341379,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Zam Jean Jacques Noël,Q111341382,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Zondol Herssesse,Q111341383,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Amadou Adji,Q111342346,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Amadou Mohaman,Q111342347,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Awudu Mbaya Cyprian,Q111342348,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Banadzem Joseph Lukong,Q111342349,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Boulou Nguizi Joseph,Q111342496,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Danata Paul,Q111342498,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Dougouf Djonkio Ali,Q111342503,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Edimo Ndoumbe Oscar,Q111342506,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Enwe Francis Abi,Q111342511,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fobi Nchinda Simon,Q111342515,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fossi Jacob,Q111342517,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Genesis Mbucksek,Q111342522,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Koa Luc,Q111342532,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Komba Gaston,Q111342533,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Matsang Seyi Mama,Q111342544,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Mbiam Emmanuel,Q111342547,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Mpacko Kotto Jean Claude,Q111342555,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngala Esther Ntala,Q111342559,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nsa Moussa,Q111342566,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Owona Kono Joseph Hyacinthe,Q111342571,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Oyono Martin,Q111342572,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Sali Dairou,Q111342575,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Youwo Bernard,Q111342586,2007-07-22,2013-07-22,male,,,,
Cameroon,Member of the National Assembly of Cameroon,Abakar Mahamat,Q111364142,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Abba Malla Boukar,Q111364143,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Abdou Kidantang,Q111364149,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Abdoul-Kadri Bello,Q111364155,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Abdoulaye Bougue,Q111364156,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Abunaw Rose Makia Agbor,Q111364158,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Adama Modi,Q111364159,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Adamou Saidou,Q111364161,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Adjibolo Philémon,Q111364162,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ahidjo Mohamadou,Q111364163,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Akamba Assembe Pierre Georges,Q111364164,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Amassoumou Ndifoane,Q111364165,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ambassa Zang Dieudonné,Q111364166,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Amougo Ekoman Marcel D.,Q111364167,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Amougou Mezang Norbert,Q111364168,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Asu Georges Mbanda,Q111364169,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ayah Paul Abine,Q111364170,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Badama Paul,Q111364171,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bangoui Batadjomo Gervais,Q111364172,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bassa Botiba Florence Eugénie,Q111364173,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Batikbonak Jean-Marie,Q111364174,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bokwe Samuel Ngoe,Q111364175,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Botouli Née Biang Paulette,Q111364176,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bouba André,Q111364177,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bouobda,Q111364178,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Bujung Bede James,Q111364179,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Datouo Théodore,Q111364180,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Djamara Loursantou,Q111364181,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Djibrilla Kaw Bakary,Q111364182,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Djomgue Paul Eric,Q111364183,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Eken Christophe,Q111364184,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ekindi Jean-Jacques,Q111364185,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ekoue Bienvenue,Q111364186,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Elias Gondji,Q111364187,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Emama Marius,Q111364188,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Eone Jean,Q111364189,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Epoube Lydienne Née Eyoum M.,Q111364190,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Essame François,Q111364191,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Essola Etoa Louis Roger,Q111364192,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Eyebe Lucas,Q111364194,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Foinding Calvin,Q111364195,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fongang Joseph Confiance,Q111364196,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fonso Peter Choo,Q111364197,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Fuh Calistus Gentry,Q111364198,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Hamadama Djidjioua,Q111364199,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Hamadou Ali Bachir,Q111364200,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Hamatoukour Bobbo,Q111364201,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ibrahim Antoine Désiré,Q111364202,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ibrahim Dewa,Q111364203,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Itoe William Ebeku,Q111364204,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kalbassou Daniel,Q111364205,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kanga Jean-Jacques,Q111364206,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kegne M. Joséphine Ép. Fotso,Q111364207,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Kerbai Laoukoura Jean Marie,Q111364208,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ketcha Jean,Q111364209,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ketchanga Célestin,Q111364210,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Koupenju Simon,Q111364212,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Lekene Donfack,Q111364213,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Libock Jean Calvin,Q111364214,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Lyonga Rachel C. Née Epoupa,Q111364215,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Makembe Bebey Emmanuel,Q111364216,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mamigue Jean,Q111364217,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Matta Joseph Roland,Q111364218,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mballa Ambassa Laurent G.,Q111364219,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mboui Joseph,Q111364221,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mboya Mbangue Jacob,Q111364222,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mebande B. Ép. Abdoulbagui,Q111364223,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Melaga Odette,Q111364224,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mendoua Née Atangana A.C.C,Q111364225,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mgbatou Pierre,Q111364226,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Moakeya Odile Solange,Q111364227,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mohamadou Gassimou,Q111364228,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Moutymbou Rosette J. P Ayayi,Q111364230,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mubun Ntam James,Q111364231,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Munchipou Yacouba,Q111364232,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Muyali Boya Mary Ép. Meboka,Q111364233,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Mvindi Obama Gaston,Q111364234,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,N'Nolo Marie S. Ép. Onobiono,Q111364235,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Naseli Emmanuel Sako,Q111364236,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndi François,Q111364237,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndono Mbanga,Q111364238,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ndoumou Pauline,Q111364239,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngah Koumba Jean-Marie,Q111364240,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngale Adolf Namme,Q111364241,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngono Guy Parfait,Q111364242,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Ngoran Lawrence Tondze,Q111364243,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nguini Effa Marie-Rose,Q111364244,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nintcheu Jean-Michel,Q111364245,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nji Fidelis Muh Ziah,Q111364246,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Njocke Abel Calvin,Q111364247,2007-07-22,2013-07-22,,,,,
Cameroon,Member of the National Assembly of Cameroon,Nkele Palmy William Mboe,Q111364248,2007-07-22,2013-07-22,,,,,
